CAT,CAT NAME (PT),F/R,L/R,U/L,I/O,MODEL,MDL NO,CROSS,CAR,MODEL,ANO DE I.,ANO FI.,TRSS,FRAME,ENGINE,SIZE,REMARK,PART NO.,Image Link,Count,File id
ALTB,ROLAMENTO DE ALTERNADOR,,,,,UNIV,,,UNIVERSAL,,,,,,,35x80x21,,ALTB300L0,,1,
ALTB,ROLAMENTO DE ALTERNADOR,,,,,UNIV,,,UNIVERSAL,,,,,,,10×30×9,,ALTB300L01,,1,
ALTB,ROLAMENTO DE ALTERNADOR,,,,,UNIV,,,UNIVERSAL,,,,,,,17×40×12,,ALTB300L02,,1,
ALTB,ROLAMENTO DE ALTERNADOR,,,,,UNIV,,,UNIVERSAL,,,,,,,25×52×15,,ALTB300L04,,1,
ALTB,ROLAMENTO DE ALTERNADOR,,,,,UNIV,,,UNIVERSAL,,,,,,,25x62x17,,ALTB300L05,,1,
ALTB,ROLAMENTO DE ALTERNADOR,,,,,UNIV,,,UNIVERSAL,,,,,,,30x72x19,,ALTB300L06,,1,
ALTB,ROLAMENTO DE ALTERNADOR,,,,,UNIV,,,UNIVERSAL,,,,,,,12x32x10,,ALTB300L08,,1,
ALTB,ROLAMENTO DE ALTERNADOR,,,,,UNIV,,,UNIVERSAL,,,,,,,15x42x13,,ALTB300L21,,1,
ALTB,ROLAMENTO DE ALTERNADOR,,,,, ,,,ISUZU,KB,2004,2012,,,,20x52x15,,ALTB490L0,,1,
ALTB,ROLAMENTO DE ALTERNADOR,,,,,PAJ01,,,MITSUBISHI,PAJERO,2001,2006,,,,35×72×17,,ALTB516L0,,1,
BDRUM,POLIA,,LR,,,068M,,,TOYOTA,DYNA ,1995,1999,,LY230,,,,BDRUM068M234,,1,
BDRUM,POLIA,,LR,,,085M,,,TOYOTA,HIACE,1992,2004,,LH107,,,,BDRUM085M234,,1,
BDRUM,POLIA,,LR,,,126M,,,TOYOTA,NOAH ,1998,2001,,SR40,,,,BDRUM126M234,,1,
BDRUM,POLIA,,LR,,,145V,,,TOYOTA,PRADO,2002,2009,,KZJ95,,,,BDRUM145V234,,1,
BDRUM,POLIA,,LR,,,155L,,,TOYOTA,QUANTUM,2004,2020,,KDH200,,,,BDRUM155L234,,1,
BDRUM,POLIA,,LR,,,161L,,,TOYOTA,RACTIS,2005,2010,,NCP100,,,,BDRUM161L234,,1,
BDRUM,POLIA,,LR,,,170V,,,TOYOTA,RAV4,2006,2012,,ACA33,,,,BDRUM170V234,,1,
BDRUM,POLIA,,LR,,,177U,,,TOYOTA,HILUX ,2016,2024,,GUN125,,,,BDRUM177U234,,1,
BDRUM,POLIA,,LR,,,221M,,,TOYOTA,VITZ,1999,2005,,SCP10,,,,BDRUM221M234,,1,
BDRUM,POLIA,,LR,,,349V,,,NISSAN,QASHQAI,2006,2013,,DBA-J10,,,,BDRUM349V234,,1,
BDRUM,POLIA,,LR,,,455L,,,FORD,RANGER ,2007,2012,,,,,,BDRUM455L234,,1,
BJ,ROTULAS,,LR,L,,AUR06,013L,,TOYOTA,AURIS,2006,2011,,ZRE152,,,,BJ013L346,,4,
BJ,ROTULAS,,LR,L,,AUR11,014U,AUR06,TOYOTA,AURIS,2011,2018,,ZRE152,,,,BJ013L346,,4,
BJ,ROTULAS,,LR,L,,BLA07,039L,AUR06,TOYOTA,BELTA,2007,2012,,AZE154,,,,BJ013L346,,4,
BJ,ROTULAS,,LR,L,,RAV06,170V,,TOYOTA,RAV4,2006,2012,,ACA33,,,,BJ013L346,,4,
BJ,ROTULAS,,LR,L,,019L,,,TOYOTA,AVANZA,2007,2011,,F601,,,,BJ019L346,,1,
BJ,ROTULAS,,LR,L,,022L,,,TOYOTA,AVENSIS,2006,2008,,AZT250,,,,BJ022L346,,1,
BJ,ROTULAS,,L,L,,CAM06,044L,HAR03,TOYOTA,CAMRY,2006,2011,,ACV40,,,,BJ043L36,,1,
BJ,ROTULAS,,R,L,,CAM06,044L,HAR03,TOYOTA,CAMRY,2006,2011,,ACV40,,,,BJ043L46,,1,
BJ,ROTULAS,,LR,L,,CAMI03,047L,,TOYOTA,CAMI,2003,2006,,J102E,,,,BJ047L346,,3,
BJ,ROTULAS,,LR,L,,RUS08,183L,,TOYOTA,RUSH,2008,2017,,J200E,,,,BJ047L346,,3,
BJ,ROTULAS,,LR,L,,TER06,210L,,DAIHATSU,TERIOS,2006,2013,,J200G,,,,BJ047L346,,3,
BJ,ROTULAS,,LR,U,,055M,,,TOYOTA,COASTER,1993,2016,,BB50,,,,BJ055M345,,1,
BJ,ROTULAS,,LR,L,,058Z,,,TOYOTA,CONQUEST ,1988,1996,,AE82,,,,BJ058Z346,,1,
BJ,ROTULAS,,L,L,,058Z,,,TOYOTA,CONQUEST ,1988,1996,,AE82,,,,BJ058Z36,,2,
BJ,ROTULAS,,L,L,,COR88,,,TOYOTA,COROLLA,1988,1991,,AE92,,,,BJ058Z36,,2,
BJ,ROTULAS,,R,L,,058Z,,,TOYOTA,CONQUEST ,1988,1996,,AE82,,,,BJ058Z46,,2,
BJ,ROTULAS,,R,L,,COR88,,,TOYOTA,COROLLA,1988,1991,,AE92,,,,BJ058Z46,,2,
BJ,ROTULAS,,LR,L,,COR08,059L,,TOYOTA,COROLLA,2008,2013,,ZRE142,,,,BJ059L346,,1,
BJ,ROTULAS,,LR,U,,TOY92,212M,,TOYOTA,TOYOACE ,1992,2024,,YR21,,,,BJ084Z345,,1,
BJ,ROTULAS,,LR,L,,TOY92,212M,,TOYOTA,TOYOACE ,1992,2024,,YR21,,,,BJ084Z346,,1,
BJ,ROTULAS,,LR,U,,DYN85,067Z,HIA92,TOYOTA,DYNA ,1985,1995,,BU60,,,,BJ085M345,,3,
